game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
23,Mon,2018-01-15,Manchester Utd,Stoke City,1.5,1.3,2017-2018,230,20:00,3.0,0.0,23,1906.772583,1630.943848,1.7,0.7666666666666669,1.1,2.0333333333333337,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333,1.5399999999999998,0.96,1.16,2.24,1.6,1.0,0.8,2.2,1.44,1.39,1.0099999999999998,1.99,1.8,1.0,0.8,2.3,275.82873500000005,1,2.609628672445568,0.5444736207019649
24,Sat,2018-01-20,Bournemouth,West Ham,0.5,0.8,2017-2018,231,15:00,1.0,1.0,24,1659.686401,1673.152344,1.2666666666666666,1.3333333333333333,0.9,1.1666666666666667,2.0,1.3333333333333333,2.333333333333333,1.0,1.42,1.44,1.3,1.62,1.8,2.2,2.4,1.8,1.13,1.7299999999999998,1.1999999999999995,1.52,1.3,2.1,1.7,1.5,-13.465943000000152,0,1.2611693387589593,1.5851955750465923
24,Sat,2018-01-20,West Ham,Bournemouth,0.8,0.5,2017-2018,231,15:00,1.0,1.0,24,1673.152344,1659.686401,0.9,1.1666666666666667,1.2666666666666666,1.3333333333333333,2.333333333333333,1.0,2.0,1.3333333333333333,1.3,1.62,1.42,1.44,2.4,1.8,1.8,2.2,1.1999999999999995,1.52,1.13,1.7299999999999998,1.7,1.5,1.3,2.1,13.465943000000152,1,1.5851955750465923,1.2611693387589593
24,Sat,2018-01-20,Newcastle Utd,Manchester City,1.0,2.1,2017-2018,232,17:30,1.0,3.0,24,1621.435913,1973.835205,1.2,1.1,1.3999999999999997,1.0333333333333332,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.1,1.4400000000000002,1.5000000000000004,0.74,1.0,0.8,2.2,1.0,0.9,1.54,1.9,0.78,1.0,1.4,2.5,0.9,-352.39929200000006,0,0.32341612424912447,2.492887377312597
24,Sat,2018-01-20,Manchester City,Newcastle Utd,2.1,1.0,2017-2018,232,17:30,3.0,1.0,24,1973.835205,1621.435913,1.3999999999999997,1.0333333333333332,1.2,1.1,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.5000000000000004,0.74,1.1,1.4400000000000002,2.2,1.0,1.0,0.8,1.9,0.78,0.9,1.54,2.5,0.9,1.0,1.4,352.39929200000006,1,2.492887377312597,0.32341612424912447
24,Sat,2018-01-20,Burnley,Manchester Utd,1.0,0.8,2017-2018,233,15:00,0.0,1.0,24,1684.051758,1909.851074,1.0666666666666664,1.0666666666666669,1.5333333333333332,1.0333333333333334,0.3333333333333333,1.0,1.6666666666666667,0.0,0.78,1.66,1.7,1.0,0.6,1.6,1.8,0.8,0.8099999999999999,1.46,1.47,1.4700000000000002,0.7,1.0,2.0,1.0,-225.79931599999983,1,0.9660597143480677,1.997496212251555
24,Sat,2018-01-20,Manchester Utd,Burnley,0.8,1.0,2017-2018,233,15:00,1.0,0.0,24,1909.851074,1684.051758,1.5333333333333332,1.0333333333333334,1.0666666666666664,1.0666666666666669,1.6666666666666667,0.0,0.3333333333333333,1.0,1.7,1.0,0.78,1.66,1.8,0.8,0.6,1.6,1.47,1.4700000000000002,0.8099999999999999,1.46,2.0,1.0,0.7,1.0,225.79931599999983,0,1.997496212251555,0.9660597143480677
24,Sat,2018-01-20,Crystal Palace,Arsenal,0.6,2.9,2017-2018,234,15:00,1.0,4.0,24,1666.338135,1833.296753,1.3333333333333333,0.7999999999999999,1.0666666666666669,1.7666666666666668,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.32,0.9399999999999998,1.2399999999999998,1.72,1.2,1.0,2.0,2.0,1.45,1.0,1.8400000000000003,1.29,1.3,0.8,1.8,1.4,-166.95861800000011,0,1.0620864121113867,1.8039497342554138
24,Sat,2018-01-20,Arsenal,Crystal Palace,2.9,0.6,2017-2018,234,15:00,4.0,1.0,24,1833.296753,1666.338135,1.0666666666666669,1.7666666666666668,1.3333333333333333,0.7999999999999999,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.2399999999999998,1.72,1.32,0.9399999999999998,2.0,2.0,1.2,1.0,1.8400000000000003,1.29,1.45,1.0,1.8,1.4,1.3,0.8,166.95861800000011,1,1.8039497342554138,1.0620864121113867
24,Sat,2018-01-20,Leicester City,Watford,1.9,0.9,2017-2018,235,15:00,2.0,0.0,24,1738.09082,1624.828613,1.1333333333333333,1.2333333333333332,1.3999999999999997,1.3666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333,1.22,1.36,1.38,1.3,1.4,1.2,1.2,1.8,1.13,1.43,1.1599999999999997,1.36,1.7,1.3,1.1,2.1,113.262207,1,1.7375327912105458,0.9686170948860837
24,Sat,2018-01-20,Watford,Leicester City,0.9,1.9,2017-2018,235,15:00,0.0,2.0,24,1624.828613,1738.09082,1.3999999999999997,1.3666666666666665,1.1333333333333333,1.2333333333333332,1.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666,1.38,1.3,1.22,1.36,1.2,1.8,1.4,1.2,1.1599999999999997,1.36,1.13,1.43,1.1,2.1,1.7,1.3,-113.262207,0,0.9686170948860837,1.7375327912105458
24,Sat,2018-01-20,West Brom,Everton,1.1,1.1,2017-2018,236,15:00,1.0,1.0,24,1630.458008,1690.675415,1.1666666666666667,0.9333333333333332,0.6666666666666666,2.233333333333334,1.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,1.4,0.92,0.5399999999999999,2.0000000000000004,1.0,1.2,0.2,1.6,1.2200000000000002,1.04,0.9,1.46,0.8,1.1,1.2,1.0,-60.21740699999987,0,1.2939792841587296,1.296578404602435
24,Sat,2018-01-20,Everton,West Brom,1.1,1.1,2017-2018,236,15:00,1.0,1.0,24,1690.675415,1630.458008,0.6666666666666666,2.233333333333334,1.1666666666666667,0.9333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,0.5399999999999999,2.0000000000000004,1.4,0.92,0.2,1.6,1.0,1.2,0.9,1.46,1.2200000000000002,1.04,1.2,1.0,0.8,1.1,60.21740699999987,1,1.296578404602435,1.2939792841587296
24,Sat,2018-01-20,Brighton,Chelsea,0.8,1.3,2017-2018,237,12:30,0.0,4.0,24,1603.620239,1912.275024,1.1666666666666667,1.0,2.066666666666667,0.8666666666666666,0.6666666666666666,1.3333333333333333,2.333333333333333,0.6666666666666666,1.02,1.3199999999999998,2.02,0.68,0.6,1.2,1.8,0.4,0.96,1.38,1.89,0.5599999999999999,0.4,1.5,1.7,0.5,-308.65478499999995,1,0.6869822817581814,2.0708859252509404
24,Sat,2018-01-20,Chelsea,Brighton,1.3,0.8,2017-2018,237,12:30,4.0,0.0,24,1912.275024,1603.620239,2.066666666666667,0.8666666666666666,1.1666666666666667,1.0,2.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.02,0.68,1.02,1.3199999999999998,1.8,0.4,0.6,1.2,1.89,0.5599999999999999,0.96,1.38,1.7,0.5,0.4,1.5,308.65478499999995,0,2.0708859252509404,0.6869822817581814
24,Sat,2018-01-20,Huddersfield,Stoke City,0.3,1.0,2017-2018,238,15:00,0.0,2.0,24,1547.20166,1627.865356,0.3333333333333333,1.2,1.0,1.9333333333333336,0.3333333333333333,2.333333333333333,0.0,3.0,0.78,1.3,1.2,1.92,0.6,1.8,0.8,2.2,1.1,1.36,1.0699999999999998,2.0,1.0,2.0,0.7,2.4,-80.66369600000007,0,0.9811861947328712,1.549185353681329
24,Sat,2018-01-20,Stoke City,Huddersfield,1.0,0.3,2017-2018,238,15:00,2.0,0.0,24,1627.865356,1547.20166,1.0,1.9333333333333336,0.3333333333333333,1.2,0.0,3.0,0.3333333333333333,2.333333333333333,1.2,1.92,0.78,1.3,0.8,2.2,0.6,1.8,1.0699999999999998,2.0,1.1,1.36,0.7,2.4,1.0,2.0,80.66369600000007,1,1.549185353681329,0.9811861947328712
24,Sun,2018-01-21,Southampton,Tottenham,0.8,1.2,2017-2018,239,16:00,1.0,1.0,24,1658.177368,1917.618042,0.6333333333333334,1.6666666666666667,2.3,0.3999999999999998,1.0,1.3333333333333333,2.333333333333333,0.3333333333333333,0.8,1.8200000000000007,2.6000000000000005,0.44,1.2,2.0,3.0,0.6,1.01,1.53,2.1500000000000004,0.7500000000000001,1.0,1.9,2.5,1.1,-259.4406740000002,1,0.6828045319533717,2.3332209756133095
24,Sun,2018-01-21,Tottenham,Southampton,1.2,0.8,2017-2018,239,16:00,1.0,1.0,24,1917.618042,1658.177368,2.3,0.3999999999999998,0.6333333333333334,1.6666666666666667,2.333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.6000000000000005,0.44,0.8,1.8200000000000007,3.0,0.6,1.2,2.0,2.1500000000000004,0.7500000000000001,1.01,1.53,2.5,1.1,1.0,1.9,259.4406740000002,0,2.3332209756133095,0.6828045319533717
24,Mon,2018-01-22,Liverpool,Swansea City,2.5,0.2,2017-2018,240,20:00,0.0,1.0,24,1899.96228,1616.216309,1.8,0.9333333333333332,0.9333333333333332,1.3,2.6666666666666665,1.6666666666666667,1.0,1.3333333333333333,2.1,0.8800000000000001,0.74,1.66,3.2,1.6,0.8,2.0,2.14,0.89,0.71,1.59,2.9,1.0,0.7,2.0,283.74597100000005,0,2.1654446281218367,0.7445646719685912
24,Mon,2018-01-22,Swansea City,Liverpool,0.2,2.5,2017-2018,240,20:00,1.0,0.0,24,1616.216309,1899.96228,0.9333333333333332,1.3,1.8,0.9333333333333332,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.74,1.66,2.1,0.8800000000000001,0.8,2.0,3.2,1.6,0.71,1.59,2.14,0.89,0.7,2.0,2.9,1.0,-283.74597100000005,1,0.7445646719685912,2.1654446281218367
25,Tue,2018-01-30,Crystal Palace,West Ham,0.9,1.1,2017-2018,241,19:45,1.0,1.0,25,1660.938721,1671.211792,1.1,1.3333333333333333,0.7333333333333334,1.0,1.3333333333333333,1.6666666666666667,2.0,1.0,1.1800000000000002,1.42,1.0400000000000005,1.38,1.2,1.6,2.2,1.4,1.46,1.23,1.1700000000000002,1.42,1.4,1.2,1.8,1.2,-10.273071000000073,0,1.1167517372160274,1.5044229090600618
25,Tue,2018-01-30,West Ham,Crystal Palace,1.1,0.9,2017-2018,241,19:45,1.0,1.0,25,1671.211792,1660.938721,0.7333333333333334,1.0,1.1,1.3333333333333333,2.0,1.0,1.3333333333333333,1.6666666666666667,1.0400000000000005,1.38,1.1800000000000002,1.42,2.2,1.4,1.2,1.6,1.1700000000000002,1.42,1.46,1.23,1.8,1.2,1.4,1.2,10.273071000000073,1,1.5044229090600618,1.1167517372160274
25,Tue,2018-01-30,Arsenal,Swansea City,1.3,2.1,2017-2018,242,19:45,1.0,3.0,25,1838.696045,1629.800781,1.7333333333333334,1.4666666666666668,0.6333333333333333,1.7333333333333334,2.333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.5799999999999998,1.4400000000000002,0.6799999999999999,1.9,2.2,1.6,0.8,1.8,1.73,1.3,0.7200000000000001,1.69,1.7,1.5,0.8,1.9,208.895264,0,1.9416415360654926,1.0587216788070275
25,Tue,2018-01-30,Swansea City,Arsenal,2.1,1.3,2017-2018,242,19:45,3.0,1.0,25,1629.800781,1838.696045,0.6333333333333333,1.7333333333333334,1.7333333333333334,1.4666666666666668,0.6666666666666666,1.0,2.333333333333333,1.6666666666666667,0.6799999999999999,1.9,1.5799999999999998,1.4400000000000002,0.8,1.8,2.2,1.6,0.7200000000000001,1.69,1.73,1.3,0.8,1.9,1.7,1.5,-208.895264,1,1.0587216788070275,1.9416415360654926
25,Tue,2018-01-30,Liverpool,Huddersfield,1.8,0.3,2017-2018,243,20:00,3.0,0.0,25,1886.377808,1540.354858,1.6666666666666667,0.7666666666666666,0.3999999999999999,1.1333333333333335,2.0,1.6666666666666667,0.3333333333333333,3.0,2.2,0.68,0.62,1.24,2.6,1.2,0.4,2.0,2.1,0.82,1.08,1.06,2.6,1.1,1.0,1.7,346.02295000000004,0,2.103123754081282,0.4545518269181351
25,Tue,2018-01-30,Huddersfield,Liverpool,0.3,1.8,2017-2018,243,20:00,0.0,3.0,25,1540.354858,1886.377808,0.3999999999999999,1.1333333333333335,1.6666666666666667,0.7666666666666666,0.3333333333333333,3.0,2.0,1.6666666666666667,0.62,1.24,2.2,0.68,0.4,2.0,2.6,1.2,1.08,1.06,2.1,0.82,1.0,1.7,2.6,1.1,-346.02295000000004,1,0.4545518269181351,2.103123754081282
25,Wed,2018-01-31,Brighton,Southampton,1.1,1.4,2017-2018,244,19:45,1.0,1.0,25,1598.236328,1663.532593,1.2666666666666668,1.2666666666666668,0.7000000000000001,1.5,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.9600000000000002,1.28,0.7000000000000001,1.8400000000000003,0.4,2.0,1.2,2.0,0.98,1.46,0.96,1.51,0.4,1.9,1.0,1.8,-65.29626499999995,0,1.0773021643227911,1.4393425154084694
25,Wed,2018-01-31,Southampton,Brighton,1.4,1.1,2017-2018,244,19:45,1.0,1.0,25,1663.532593,1598.236328,0.7000000000000001,1.5,1.2666666666666668,1.2666666666666668,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.7000000000000001,1.8400000000000003,0.9600000000000002,1.28,1.2,2.0,0.4,2.0,0.96,1.51,0.98,1.46,1.0,1.8,0.4,1.9,65.29626499999995,1,1.4393425154084694,1.0773021643227911
25,Wed,2018-01-31,Chelsea,Bournemouth,1.2,1.1,2017-2018,245,19:45,0.0,3.0,25,1917.658936,1661.626953,1.633333333333333,1.0666666666666669,0.9333333333333336,1.4333333333333331,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.92,0.78,1.44,1.2999999999999998,2.6,0.4,2.0,1.6,1.87,0.6300000000000001,1.06,1.7,2.0,0.5,1.3,2.0,256.0319830000001,1,2.3317434912377903,0.6056214687573231
25,Wed,2018-01-31,Bournemouth,Chelsea,1.1,1.2,2017-2018,245,19:45,3.0,0.0,25,1661.626953,1917.658936,0.9333333333333336,1.4333333333333331,1.633333333333333,1.0666666666666669,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.44,1.2999999999999998,1.92,0.78,2.0,1.6,2.6,0.4,1.06,1.7,1.87,0.6300000000000001,1.3,2.0,2.0,0.5,-256.0319830000001,0,0.6056214687573231,2.3317434912377903
25,Wed,2018-01-31,Leicester City,Everton,2.2,1.2,2017-2018,246,19:45,1.0,2.0,25,1743.7854,1687.480225,1.5333333333333332,0.5666666666666667,0.8666666666666666,2.1,1.6666666666666667,0.0,0.3333333333333333,2.333333333333333,1.32,1.16,0.7,1.86,1.4,0.8,0.4,1.8,1.2600000000000002,1.28,0.8600000000000001,1.4600000000000002,1.7,1.2,0.9,1.1,56.30517499999996,0,1.5270841109808644,1.2501130207620874
25,Wed,2018-01-31,Everton,Leicester City,1.2,2.2,2017-2018,246,19:45,2.0,1.0,25,1687.480225,1743.7854,0.8666666666666666,2.1,1.5333333333333332,0.5666666666666667,0.3333333333333333,2.333333333333333,1.6666666666666667,0.0,0.7,1.86,1.32,1.16,0.4,1.8,1.4,0.8,0.8600000000000001,1.4600000000000002,1.2600000000000002,1.28,0.9,1.1,1.7,1.2,-56.30517499999996,1,1.2501130207620874,1.5270841109808644
25,Wed,2018-01-31,Newcastle Utd,Burnley,2.2,1.0,2017-2018,247,19:45,1.0,1.0,25,1619.860107,1679.877563,1.3666666666666665,1.6333333333333335,1.0,1.2999999999999998,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.96,1.44,0.94,1.1999999999999995,0.6,1.0,0.6,1.2,0.91,1.6,0.8,1.4200000000000004,0.9,1.5,0.5,1.0,-60.01745600000004,1,1.2388607850184203,1.2050648244572928
25,Wed,2018-01-31,Burnley,Newcastle Utd,1.0,2.2,2017-2018,247,19:45,1.0,1.0,25,1679.877563,1619.860107,1.0,1.2999999999999998,1.3666666666666665,1.6333333333333335,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.94,1.1999999999999995,0.96,1.44,0.6,1.2,0.6,1.0,0.8,1.4200000000000004,0.91,1.6,0.5,1.0,0.9,1.5,60.01745600000004,0,1.2050648244572928,1.2388607850184203
25,Wed,2018-01-31,Watford,Stoke City,0.7,0.9,2017-2018,248,20:00,0.0,0.0,25,1619.134155,1634.71228,1.2999999999999998,1.633333333333333,1.2666666666666664,1.1666666666666667,1.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.26,1.4599999999999995,1.12,1.5799999999999998,1.2,2.0,0.6,2.0,1.11,1.4300000000000002,1.0799999999999998,1.7400000000000002,0.9,1.9,0.9,2.1,-15.578125,0,1.1509039142939321,1.5010144227468087
25,Wed,2018-01-31,Stoke City,Watford,0.9,0.7,2017-2018,248,20:00,0.0,0.0,25,1634.71228,1619.134155,1.2666666666666664,1.1666666666666667,1.2999999999999998,1.633333333333333,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333,1.12,1.5799999999999998,1.26,1.4599999999999995,0.6,2.0,1.2,2.0,1.0799999999999998,1.7400000000000002,1.11,1.4300000000000002,0.9,2.1,0.9,1.9,15.578125,1,1.5010144227468087,1.1509039142939321
25,Wed,2018-01-31,Manchester City,West Brom,2.3,0.2,2017-2018,249,20:00,3.0,0.0,25,1975.411011,1633.653198,1.6666666666666667,0.9333333333333336,1.0333333333333334,1.0,3.0,2.0,1.3333333333333333,1.0,1.6200000000000003,0.86,1.22,0.86,2.0,1.2,1.0,0.8,1.97,0.75,1.1800000000000002,1.06,2.6,0.9,0.7,1.0,341.75781299999994,1,2.2902787716374626,0.42423521029021594
25,Wed,2018-01-31,West Brom,Manchester City,0.2,2.3,2017-2018,249,20:00,0.0,3.0,25,1633.653198,1975.411011,1.0333333333333334,1.0,1.6666666666666667,0.9333333333333336,1.3333333333333333,1.0,3.0,2.0,1.22,0.86,1.6200000000000003,0.86,1.0,0.8,2.0,1.2,1.1800000000000002,1.06,1.97,0.75,0.7,1.0,2.6,0.9,-341.75781299999994,0,0.42423521029021594,2.2902787716374626
25,Wed,2018-01-31,Tottenham,Manchester Utd,1.5,1.0,2017-2018,250,20:00,2.0,0.0,25,1912.262817,1914.025269,2.266666666666666,0.5333333333333332,1.2333333333333334,1.166666666666667,2.0,0.6666666666666666,2.0,0.0,2.22,0.5599999999999999,1.48,0.92,2.6,0.8,1.6,0.4,2.03,0.7699999999999999,1.4300000000000002,1.4300000000000002,2.5,1.0,1.7,0.8,-1.7624519999999393,1,1.887132740212449,1.2165756063947708
25,Wed,2018-01-31,Manchester Utd,Tottenham,1.0,1.5,2017-2018,250,20:00,0.0,2.0,25,1914.025269,1912.262817,1.2333333333333334,1.166666666666667,2.266666666666666,0.5333333333333332,2.0,0.0,2.0,0.6666666666666666,1.48,0.92,2.22,0.5599999999999999,1.6,0.4,2.6,0.8,1.4300000000000002,1.4300000000000002,2.03,0.7699999999999999,1.7,0.8,2.5,1.0,1.7624519999999393,0,1.2165756063947708,1.887132740212449
26,Sat,2018-02-03,Arsenal,Everton,2.6,1.2,2017-2018,251,17:30,5.0,1.0,26,1821.597778,1695.597046,1.7666666666666668,1.1666666666666667,0.8666666666666666,2.3666666666666667,2.0,2.0,1.0,2.0,1.48,1.6,0.86,2.0,1.8,1.8,0.8,2.0,1.39,1.33,0.91,1.65,1.7,1.5,0.9,1.2,126.00073199999996,1,2.1757101682897044,0.9944430060635263
26,Sat,2018-02-03,Everton,Arsenal,1.2,2.6,2017-2018,251,17:30,1.0,5.0,26,1695.597046,1821.597778,0.8666666666666666,2.3666666666666667,1.7666666666666668,1.1666666666666667,1.0,2.0,2.0,2.0,0.86,2.0,1.48,1.6,0.8,2.0,1.8,1.8,0.91,1.65,1.39,1.33,0.9,1.2,1.7,1.5,-126.00073199999996,0,0.9944430060635263,2.1757101682897044
26,Sat,2018-02-03,West Ham,Brighton,0.4,1.7,2017-2018,252,15:00,1.0,3.0,26,1669.443237,1601.470215,0.9333333333333336,0.6999999999999998,0.8333333333333334,1.2333333333333332,2.0,1.0,0.3333333333333333,2.333333333333333,0.92,0.98,1.08,1.14,1.8,1.0,0.6,1.8,1.2200000000000002,1.28,0.92,1.42,1.8,1.1,0.4,1.5,67.9730219999999,0,1.0841266151526283,1.1488971364143719
26,Sat,2018-02-03,Brighton,West Ham,1.7,0.4,2017-2018,252,15:00,3.0,1.0,26,1601.470215,1669.443237,0.8333333333333334,1.2333333333333332,0.9333333333333336,0.6999999999999998,0.3333333333333333,2.333333333333333,2.0,1.0,1.08,1.14,0.92,0.98,0.6,1.8,1.8,1.0,0.92,1.42,1.2200000000000002,1.28,0.4,1.5,1.8,1.1,-67.9730219999999,1,1.1488971364143719,1.0841266151526283
26,Sat,2018-02-03,Manchester Utd,Huddersfield,1.6,0.2,2017-2018,253,15:00,2.0,0.0,26,1904.467041,1536.825195,1.1,1.2666666666666668,0.4333333333333333,1.2333333333333332,1.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,1.28,1.12,0.32,1.28,1.2,0.4,0.2,2.4,1.35,1.11,1.08,1.1700000000000002,1.4,0.9,1.0,1.8,367.6418460000002,1,2.309432717544587,0.14172610836790867
26,Sat,2018-02-03,Huddersfield,Manchester Utd,0.2,1.6,2017-2018,253,15:00,0.0,2.0,26,1536.825195,1904.467041,0.4333333333333333,1.2333333333333332,1.1,1.2666666666666668,0.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,0.32,1.28,1.28,1.12,0.2,2.4,1.2,0.4,1.08,1.1700000000000002,1.35,1.11,1.0,1.8,1.4,0.9,-367.6418460000002,0,0.14172610836790867,2.309432717544587
26,Sat,2018-02-03,Swansea City,Leicester City,0.3,1.7,2017-2018,254,15:00,1.0,1.0,26,1646.899048,1735.668579,1.2000000000000002,1.7333333333333334,1.7666666666666666,0.8999999999999999,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.02,1.54,1.4999999999999998,1.16,1.4,1.0,1.4,0.8,0.8899999999999999,1.7100000000000002,1.34,1.3,1.0,1.8,1.7,1.4,-88.76953099999992,0,0.863034994534652,1.8499076221695137
26,Sat,2018-02-03,Leicester City,Swansea City,1.7,0.3,2017-2018,254,15:00,1.0,1.0,26,1735.668579,1646.899048,1.7666666666666666,0.8999999999999999,1.2000000000000002,1.7333333333333334,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.4999999999999998,1.16,1.02,1.54,1.4,0.8,1.4,1.0,1.34,1.3,0.8899999999999999,1.7100000000000002,1.7,1.4,1.0,1.8,88.76953099999992,1,1.8499076221695137,0.863034994534652
26,Sat,2018-02-03,West Brom,Southampton,0.8,0.9,2017-2018,255,15:00,2.0,3.0,26,1631.506836,1660.298828,0.7666666666666669,1.3333333333333333,1.0333333333333334,1.4333333333333336,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.96,1.24,0.82,1.4600000000000004,1.0,1.4,1.0,1.2,1.01,1.23,0.95,1.53,0.7,1.3,1.0,1.8,-28.791991999999937,1,1.3913060874717031,1.0294091656434903
26,Sat,2018-02-03,Southampton,West Brom,0.9,0.8,2017-2018,255,15:00,3.0,2.0,26,1660.298828,1631.506836,1.0333333333333334,1.4333333333333336,0.7666666666666669,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.82,1.4600000000000004,0.96,1.24,1.0,1.2,1.0,1.4,0.95,1.53,1.01,1.23,1.0,1.8,0.7,1.3,28.791991999999937,0,1.0294091656434903,1.3913060874717031
26,Sat,2018-02-03,Stoke City,Bournemouth,0.7,1.7,2017-2018,256,15:00,1.0,2.0,26,1632.812378,1687.611572,1.0666666666666664,0.833333333333333,0.7999999999999998,1.0333333333333332,0.6666666666666666,1.0,2.0,0.6666666666666666,0.98,1.36,1.0799999999999998,1.1999999999999995,0.4,1.8,2.0,1.0,1.06,1.7700000000000002,1.08,1.6700000000000004,0.7,2.0,1.5,1.9,-54.79919399999994,0,0.8994150062816579,1.572831993948764
26,Sat,2018-02-03,Bournemouth,Stoke City,1.7,0.7,2017-2018,256,15:00,2.0,1.0,26,1687.611572,1632.812378,0.7999999999999998,1.0333333333333332,1.0666666666666664,0.833333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0799999999999998,1.1999999999999995,0.98,1.36,2.0,1.0,0.4,1.8,1.08,1.6700000000000004,1.06,1.7700000000000002,1.5,1.9,0.7,2.0,54.79919399999994,1,1.572831993948764,0.8994150062816579
26,Sat,2018-02-03,Manchester City,Burnley,1.8,0.9,2017-2018,257,12:30,1.0,1.0,26,1977.557373,1679.625,1.7333333333333332,0.6666666666666666,0.9,1.4666666666666668,3.0,1.6666666666666667,0.3333333333333333,1.0,1.72,0.86,1.04,1.24,2.4,1.2,0.4,1.0,1.97,0.71,0.8,1.5,2.7,0.8,0.6,1.0,297.9323730000001,0,2.027483530133892,0.861780790483773
26,Sat,2018-02-03,Burnley,Manchester City,0.9,1.8,2017-2018,257,12:30,1.0,1.0,26,1679.625,1977.557373,0.9,1.4666666666666668,1.7333333333333332,0.6666666666666666,0.3333333333333333,1.0,3.0,1.6666666666666667,1.04,1.24,1.72,0.86,0.4,1.0,2.4,1.2,0.8,1.5,1.97,0.71,0.6,1.0,2.7,0.8,-297.9323730000001,1,0.861780790483773,2.027483530133892
26,Sun,2018-02-04,Crystal Palace,Newcastle Utd,3.0,0.9,2017-2018,258,14:15,1.0,1.0,26,1662.707397,1620.112671,0.9666666666666665,1.5666666666666664,1.5333333333333332,1.4666666666666668,1.0,1.6666666666666667,1.0,1.6666666666666667,1.1,1.2799999999999998,1.36,1.28,1.0,1.2,0.8,1.0,1.4899999999999998,1.15,1.0699999999999998,1.38,1.5,1.3,0.9,1.3,42.59472599999981,1,1.4996080076154752,1.0230920154465495
26,Sun,2018-02-04,Newcastle Utd,Crystal Palace,0.9,3.0,2017-2018,258,14:15,1.0,1.0,26,1620.112671,1662.707397,1.5333333333333332,1.4666666666666668,0.9666666666666665,1.5666666666666664,1.0,1.6666666666666667,1.0,1.6666666666666667,1.36,1.28,1.1,1.2799999999999998,0.8,1.0,1.0,1.2,1.0699999999999998,1.38,1.4899999999999998,1.15,0.9,1.3,1.5,1.3,-42.59472599999981,0,1.0230920154465495,1.4996080076154752
26,Sun,2018-02-04,Liverpool,Tottenham,1.2,2.6,2017-2018,259,16:30,2.0,2.0,26,1889.907471,1921.821045,1.7,0.4333333333333334,2.1666666666666665,0.6999999999999998,2.333333333333333,1.3333333333333333,2.333333333333333,0.3333333333333333,1.94,0.66,1.92,0.6,2.2,1.2,2.0,0.4,2.1,0.6799999999999999,2.1,0.8300000000000001,2.4,1.0,2.6,0.9,-31.91357399999993,1,1.62621328122812,1.4101537514794376
